,key_bbref,weight,height,BMI,name_last,name_first,POS,yearID,birthYear,deathYear,teamID,lgID,R,H,HR,BB,SO,WAR,WAA,pitcher,ERA_plus
144642,colonba01,285,71,39.74899161859423,Colon,Bartolo,P,2011,1973,,NYA,AL,,,,,,,,,
163180,fieldpr01,275,71,38.35429015829268,Fielder,Prince,1B,2016,1984,,TEX,AL,,,,,,,,,
171768,sandopa01,268,70,38.45357013163006,Sandoval,Pablo,1B,2010,1986,,SFN,NL,,,,,,,,,
191551,moronre01,265,70,38.02311971970882,Moronta,Reyes,P,2017,1993,,SFN,NL,,,,,,,,,
171037,mijarjo01,265,71,36.95958869799113,Mijares,Jose,P,2011,1984,,MIN,AL,,,,,,,,,
180824,machije01,257,71,35.84382752974989,Machi,Jean,P,2014,1982,,SFN,NL,,,,,,,,,
7202,orrda01,250,71,34.8675365075388,Orr,Dave,1B,1890,1859,1915,BRP,PL,,,,,,,,,
194728,naylojo01,250,71,34.8675365075388,Naylor,Josh,OF,2020,1997,,SDN,NL,,,,,,,,,
142428,chavera01,245,71,34.17018577738802,Chavez,Raul,C,2009,1973,,TOR,AL,,,,,,1.02,0.43,N,
196276,merceye01,245,71,34.17018577738802,Mercedes,Yermin,1B,2021,1993,,CHA,AL,,,,,,,,,
195588,kirkal01,245,68,37.25170988404261,Kirk,Alejandro,C,2021,1998,,TOR,AL,,,,,,,,,
176700,vicieda01,240,71,33.47283504723725,Viciedo,Dayán,OF,2012,1989,,CHA,AL,,,,,,,,,
164128,penabr01,240,69,35.44141177759356,Pena,Brayan,C,2016,1982,,SLN,NL,,,,,,,,,
157507,rodnefe01,240,71,33.47283504723725,Rodney,Fernando,P,2002,1977,,DET,AL,,,,,,,,,
186552,castran01,240,71,33.47283504723725,Castro,Angel,P,2015,1982,,OAK,AL,,,,,,,,,
194317,grullde01,240,71,33.47283504723725,Grullon,Deivy,C,2020,1996,,BOS,AL,,,,,,-0.07,-0.08,N,
167554,belloed01,240,70,34.43603295369856,Bellorin,Edwin,C,2009,1982,,COL,NL,,,,,,-0.12,-0.15,N,
195367,colined01,240,71,33.47283504723725,Colina,Edwar,P,2020,1997,,MIN,AL,,,,,,,,,
193679,valdefr01,239,71,33.3333649012071,Valdez,Framber,P,2021,1993,,HOU,AL,,,,,,,,,
190343,whitety01,238,71,33.19389475517694,White,Tyler,2B,2017,1990,,HOU,AL,,,,,,,,,
157144,mateoju01,235,71,32.77548431708647,Mateo,Julio,P,2007,1977,,SEA,AL,,,,,,,,,
180753,leonsa01,235,70,33.718615600496506,Leon,Sandy,C,2017,1989,,BOS,AL,,,,,,,,,
177115,carigan01,235,71,32.77548431708647,Carignan,Andrew,P,2012,1986,,OAK,AL,,,,,,,,,
179288,thameer01,235,71,32.77548431708647,Thames,Eric,1B,2019,1986,,MIL,NL,,,,,,,,,
195232,akinke01,235,71,32.77548431708647,Akin,Keegan,P,2021,1995,,BAL,AL,,,,,,,,,
196034,campulu01,232,71,32.35707387899601,Campusano,Luis,C,2021,1998,,SDN,NL,,,,,,,,,
194828,ramirha02,232,70,33.28816518857527,Ramirez,Harold,OF,2021,1994,,CLE,AL,,,,,,,,,
41274,fothebo01,230,70,33.001198247294454,Fothergill,Bob,OF,1923,1897,1938,DET,AL,,,,,,,,,
155211,redditi01,230,71,32.0781335869357,Redding,Tim,P,2001,1978,,HOU,NL,,,,,,,,,
169165,rodrigu01,230,71,32.0781335869357,Rodriguez,Guillermo,C,2009,1978,,BAL,AL,,,,,,,,,
177873,gimenhe01,230,70,33.001198247294454,Gimenez,Hector,C,2011,1982,,LAN,NL,,,,,,,,,
176360,schmiko01,230,70,33.001198247294454,Schmidt,Konrad,C,2012,1984,,ARI,NL,,,,,,,,,
159606,riverca01,230,71,32.0781335869357,Rivera,Carlos,1B,2004,1978,,PIT,NL,,,,,,-0.21,-0.26,N,
14568,welchtu01,230,71,32.0781335869357,Welch,Tub,1B,1890,1866,1901,TL2,AA,,,,,,,,,
170066,cuetojo01,229,71,31.938663440905543,Cueto,Johnny,P,2013,1986,,CIN,NL,,,,,,,,,
165106,brownje02,226,70,32.42726436473281,Brown,Jeremy,C,2006,1979,,OAK,AL,,,,,,,,,
148270,penaan01,225,70,32.283780894092395,Pena,Angel,C,1998,1975,,LAN,NL,,,,,,,,,
183338,phegljo01,225,70,32.283780894092395,Phegley,Josh,2B,2013,1988,,CHA,AL,,,,,,,,,
165435,gonzaen01,225,70,32.283780894092395,Gonzalez,Enrique,P,2010,1982,,DET,AL,,,,,,,,,
192372,astudwi01,225,69,33.22632354149396,Astudillo,Willians,OF,2021,1991,,MIN,AL,,,,,,,,,
195014,suarejo01,225,70,32.283780894092395,Suarez,Jose,P,2019,1998,,LAA,AL,,,,,,,,,
193485,sheffju01,224,70,32.14029742345199,Sheffield,Justus,P,2018,1996,,NYA,AL,,,,,,,,,
181897,almonab01,223,70,31.996813952811575,Almonte,Abraham,OF,2017,1989,,CLE,AL,,,,,,,,,
195891,trompch01,221,68,33.60256279336089,Tromp,Chadwick,C,2020,1995,,SFN,NL,,,,,,,,,
186106,telisto01,220,68,33.45051499791582,Telis,Tomas,C,2017,1991,,MIA,NL,,,,,,,,,
146137,tejadmi01,220,69,32.48796079612743,Tejada,Miguel,SS,1997,1974,,OAK,AL,,,,,,-0.23,-0.59,N,
10951,robinwi01,215,68,32.690276020690455,Robinson,Wilbert,C,1902,1864,1934,BLA,AL,,,,,,,,,
182572,gindlca01,210,68,31.930037043465095,Gindl,Caleb,OF,2013,1988,,MIL,NL,,,,,,,,,
181609,solando01,210,68,31.930037043465095,Solano,Donovan,2B,2014,1987,,MIA,NL,,,,,,,,,
165146,callaal01,210,68,31.930037043465095,Callaspo,Alberto,3B,2010,1983,,KCA,AL,,,,,,,,,
23363,byersbi01,210,67,32.89028542859937,Byers,Bill,1B,1904,1877,1948,SLN,NL,,,,,,,,,
3519,healeto01,155,55,36.02502345500558,Healey,Tom,P,1878,1853,1891,PRO,NL,,,,,,-0.02,-0.02,Y,
